text	rating	true_sentiment	language	title
"A éviter, toujours des bugs, problèmes et restrictions. 
"	1	Negative	fr	A éviter
"Waardeloze klantenservice. Rekenen meer aan voor een internationale overschrijving dan het bedrag dat overgeschreven wordt, dit staat waarschijnlijk dan wle ergens op de website doch men zou tijdens de overschrijving toch wel een melding mogen krijgen. 
Ik ben zo snel mogelijk weg bij deze bandieten."	1	Negative	nl	Waardeloze 'bank'
Nieuwe layout doorgevoerd maar het  resultaat is een grote chaos. De koers van twee van mijn aandelen aandelen veranderden gedurende twee dagen eenvoudig niet en gaven dus een foutieve koers aan ondanks een sterke koersdaling. Gelukkig heb ik dit opgemerkt en zo een groot verlies vermeden. Ik heb dit gemeld aan Keytrade, (na een enorme lange wachttijd) en ze hebben de vorige layout terug geplaatst, een enorme opluchting. Voor mij is het duidelijk, als de nieuwe layout, een complete chaos, terug ingevoerd wordt verlaat ik onmiddellijk Keytrade!	1	Negative	nl	Nieuwe layout feedback
Klantendienst telefonisch nauwelijks bereikbaar. Als je mailt ontvang je een automatisch bericht dat het tot 4 weken kan duren eer je een antwoord krijgt.  Is dit toelaatbaar ?? Bij mij werd een betaling in het kader van een domiciliëringsopdracht blijkbaar geweigerd. De bank laat het zelf niet weten, ik moet het horen van de begunstigde.  Klacht zowel telefonisch als per mail gemeld op 19.10. Betaling nog steeds niet uitgevoerd. Correspondent aan telefoon kon niet zeggen waarom betaling geweigerd werd.  Meer nog : hij kon zelfs de weigering niet opheffen.  Ik wacht nog steeds op antwoord/rechtzetting. Begunstigde nog steeds niet betaald....	1	Negative	nl	slechte klantendienst
15 jaar terug was Keytradebank een voorloper. Intussen is het een wanhopige nahinker geworden met een klantendienst die zichzelf bedient, maar zeker geen klanten. Sindsdien blijken functionaliteiten van het platform niet te werken, scheept de helpdesk de client dagenlang af liever dan het probleem aan te pakken, het laat de client urenlang aan de lijn hangen, waarna de lijn verbroken wordt, juridische vragen omtrent bankzaken blijven onbeantwoord of worden ronduit verkeerd beantwoord, het afsluiten van een rekening neemt meer dan 6 MAANDEN in beslag, alsmede talloze rappels, informatie over betalingen van de gespecialiseerde dienst binnen de bank blijkt gewoonweg fout te zijn, compliance is de incoherentie zelve en vooral, de problemen schijnen niemand bij de 'bank' te boeien! Als client krijg je vooral te horen dat je vraag hen irriteert, dat er eindeloze procedures moeten worden gevolgd om het antwoord te krijgen op de vraag waarom het platform niet correct werkt, alsof dat jouw probleem is als client, maar vooral niets te maken heeft met de bank, dat je zal op de hoogte gehouden worden zonder dat dit ooit het geval is, dat een geldwissel van EUR in USD buiten een effectentransactie om een veelvoud kost van dezelfde geldwissel voor hetzelfde bedrag waarin daar bovenop een effectentransactie vervat zit. En de CEO van de bank is zonder twijfel nog de meest apathische van allen. Onvoorstelbaar hoe een persoon die zijn organisatie niet kan motiveren, die blijkbaar niet de minste leiding geeft en die nooit antwoordt op klachten die hem rechtstreeks worden toegestuurd jarenlang ongemoeid wordt gelaten en blijkbaar zijn zetel heel relaxt kan blijven bezetten. Misschien moet de NBB de werking van deze 'bank' eens nauwkeurig tegen het licht houden, want er gebeuren veel dingen die betekenen dat Keytrade Bank die naam niet meer waardig is.	1	Negative	nl	Van voorloper tot naloper: kan Keytrade Bank nog dieper zinken?
"Wordt er alstublief geen klant!!
Je kan ineens niet meer betalen in de winkel wegens “saldo ontoereikend” nochtans stond er meer dan voldoende geld op die rekening en dat is me al meermaals overkomen.(gewoon gênant).
Trouwens geoorloofde debitstand kan je ook aanvragen maar dat geraakt nooit in orde. Ze zeggen wel dat ze alles goed ontvangen hebben maar daar stopt het dan!!! Ik haal alles er weg.
Ps aan beursverrichtingen betaal je je blauw!!
BENDE AMATEURS"	1	Negative	nl	Ik vertrek er banknaam “onwaardig”
"In september 2023 veranderde ik van iPhone 11 naar de iPhone 15. Sindsdien werkt de app niet meer. Een poosje nadien begon de bankkaart kuren te krijgen en weigerde systematisch te functioneren. Als ik dan de bank hierover belde, kreeg ik als antwoord: « Ze staat nog open » (???). In oktober had ik de bankkaart weggelegd, omdat ik wegens dringende zaken naar de kliniek moest. Bij mijn terugkomst thuis was ze verdwenen en heb ik haar laten blokkeren bij Cardstop. Ik heb dit gemeld bij de bank. De bankbediende, verantwoordelijk voor het hernieuwen van de bankkaarten vroeg mij naar de drie laatste verrichtingen op mijn bankrekening ??? En gisteren stuurden ze reklame over de nieuwe debetkaart, wat mij letterlijk deed ontploffen. Nu heb ik een klacht ingediend… 
Ik heb inmiddels met de bemiddelaar die de klachten behandelt, gesproken. Mijn besluit de Keytrade bank te verlaten, stond reeds vast, aangezien het om een vrij groot geldbedrag ging. Zes maand is doodgewoon te lang om iemand aan het lijntje te houden."	1	Negative	nl	Nutteloze bankrekening en app
Erbarmelijk voor een bank, zeer onbetrouwbaar.	1	Negative	nl	Erbarmelijk voor een bank
"Liquider une succession chez Keytrade est le parcours du combattant .
J'ai demandé la liquidation d'une sucession ,j'ai transmis ainsi que le notaire tous les documents depuis 8 mois et malgré de nombreux rappels toujours rien en vue , plus aucun signe de vie .
Je n'ai plus confiance en cette banque depuis qu'elle est reprise par arkea ."	1	Negative	fr	Service succession aux abonnes absent
ik stelde 3 vragen aan de klantendienst, waarvan 2 dringend met indicatie van de tijdsmarge wanneer ik het antwoord nodig had. Krijg ik énkel antwoord op de niet dringende vraag. Een volgende vraag voor antwoord op mijn andere vragen werd compleet genegeerd. Ik heb nu een hoop kosten die ik perfect had kunnen vermijden indien ze mijn vragen beantwoord hadden.	1	Negative	nl	slechte klantenservice
Mijn kaart werd geblokkeerd, want ik heb het in Rusland gebruikt.ik wist niet over de sancties   En de bank besloot mijn rekening af te sluiten. 	1	Negative	nl	Mijn kaart werd geblokkeerd
"I followed the procedure to open an account online in November 2022. We're March 2023 and I'm still waiting... I did get a mail from them in January to which I replied immediately. I sent them a mail last week to get a status.. Still waiting for a non-automated reply..
It's quite possible that they are overwhelmed and understaffed but this is getting ridiculous."	1	Negative	en	Don't bother opening an account
Service client exécrable, on se demande même à quoi il sert. Je demande un rdv, on me répond qu’un numéro belge est obligatoire. Donc si je comprends bien, je n’ai pas le droit d’avoir un numéro étranger, même si je souhaite investir en Belgique. Du jamais vu! Apparemment ils n’ont pas besoin de nouveaux clients.	1	Negative	fr	Service client exécrable
"Organise l'impossibilité d'entrer en contact avec eux.
Il font des publicités partout, mais sont incapables de répondre à un simple appel téléphonique.
Les délais de traitement des mails sont hallucinants (plusieurs semaines)
Ce n'est plus la super banque que j'ai connu !!!"	1	Negative	fr	Injoignables !!!
"Cela fait 1mois que j'ai introduit une demande d'ouverture de compte.
Une réponse, tout est en ordre si nécessaire on vous contacte. 
Plusieurs courriels pour avoir le message ""merci de vouloir ouvrir un compte chez nous, veuillez remplir les documents en ligne""
On se moque de qui !?"	1	Negative	fr	Cela fait 1mois que j'ai introduit une…
Aucune suite donnée après une inscription en ligne… Support complètement absent après plusieurs rappels malgré l’envoi de données personnelles 	1	Negative	fr	Aucune suite donnée après une…
I confirm, very bad service.  An internet bank that sends you PDFs, no follow-up the person who answers your email is different each time and does not provide any follow-up to your requests.  After more than 2 years of explaining to ask for a better credit card and stipulating that the account is only in my name, it blocks everything, despite the fact that my wife is not a co-holder and has never received  a soft or hard key .... but each speaker asks again to explain everything.  each but is read by a person so it is the snake that kills its tail.  the only positive point with this bank is that we are happy to leave it and even then... you have to follow up to get confirmation.	1	Negative	en	Very bad it is not possible
"



Onlangs heb ik online een rekening bij uw bank geopend. Na ontvangst van een bevestigingsmail ging ik ervan uit dat alles in orde was. Er werd aangegeven dat ik een brief zou ontvangen met de inloggegevens en een QR-code. Na drie weken wachten was er echter nog steeds niets in mijn brievenbus aangekomen.

Hierop heb ik contact opgenomen met uw klantenservice. Zij boden een oplossing aan en stuurden een nieuwe brief. Deze brief arriveerde na een lange week eindelijk, maar tot mijn grote teleurstelling bevatte deze geen herstelcode, waardoor ik niet kon inloggen in de app.

Ik ben zeer ontevreden over deze gang van zaken. Het proces heeft veel te lang geduurd en de communicatie was gebrekkig. Daarnaast is het feit dat de tweede brief opnieuw onvolledig was, zeer frustrerend. Deze situatie heeft mij onnodig veel tijd en moeite gekost en heeft mijn vertrouwen in uw dienstverlening geschaad.

Ik verzoek u dringend om deze kwestie zo spoedig mogelijk op te lossen. Graag ontvang ik per direct de benodigde herstelcode zodat ik eindelijk toegang kan krijgen tot mijn account. Tevens verwacht ik een verklaring en een passende compensatie voor de geleden ongemakken.

Ik zie uw reactie met interesse tegemoet.



"	1	Negative	nl	Betreft: trage en onvolledige levering van inloggegevens
Je quitte cette banque au plus vite, que des soucis et un service clientèle incohérent.	1	Negative	fr	Je quitte cette banque au plus vite
"Bonjour,
J'ai bloqué ma hardkey qui me permet de consulter mon compte, j'ai fais les démarches pour résoudre le problème, ai suivi à la  lettre leurs instructions, cela fait plus d'un mois et toujours pas de solution , pas de nouvelles de leur part. Réponse au téléphone inexistante même après  vingt minute d'attente. J'ai demandé la clôture de mon compte, curieux de voir leur réactivité"	1	Negative	fr	Client mécontent
J'ai demandé un nouveau compte et de supprimer un ancien compte (plusieurs fois), cette fois ils l'ont fait mais ont supprimés par erreur les deux. J'ai donc dû refaire une demande pour un nouveau compte : il y a 2 mois et toujours rien reçu... Je laisse tomber !	1	Negative	fr	J'ai demandé un nouveau compte et de…
"Très mauvaise expérience, j’ai ouvert un compte chez eux pour pouvoir acquérir une carte Visa Gold mais ceux-ci ont refusé après avoir vu mes fiches de payes visiblement.. Déjà hyper discriminant parce que mon salaire n’est pas du tout précaire, mais soit. J’ai alors simplement formulé ma déception et ma résignation à clôturer donc ce compte tout frais, et ceux-ci m’ont envoyé un mail en me donnant ces explications (que je n’avais pas demandé donc c’est limite agressif): comme quoi Keytrade se réserve le droit de refuser de donner une carte gold bla-bla-bla en fonction de votre salaire net bla-bla. 
Cerise sur le gâteau, on écorche mon nom de famille dès la première phrase du mail… Un échec sur toute la ligne pour Keytrade."	1	Negative	fr	Très mauvaise expérience
"J'avais écrit un avis la semaine dernière, mais pas publié. (banque de m...) Je m'étonne que test achats recommande cette banque!
Aujourd'hui, je veux retirer 220€ au distributeur qui me signale que mon solde est insuffisant alors qu'il y a 220.65€ sur mon compte: cherchez l'erreur!
A mon retour de vacances je retourne à mon ancienne banque."	1	Negative	fr	J'avais écrit un avis la semaine…
"Klantservice onbestaande (zowel telefonisch als per mail), als je een probleem hebt kan je de boom in zo blijkt. Ik wacht al 41 dagen op een reactie, zelfs na een half dozijn herinneringsberichten. En de telefoonlijn neemt er simpelweg niemand op.

App is alleen van kwaad naar erger gegaan. Payconicq-integratie verdwenen en de app laat je regelmatig niet toe om aan te melden. Ik was een (redelijk) tevreden klant, maar het voorbije jaar doet me overwegen de rekening te sluiten en op een ander te gaan."	1	Negative	nl	Abominabele ondersteuning
"Triple zero bank (Bank van de Aldi)
Vijf weken na aanvraag slagen ze er nog niet in om een rekening geopend te krijgen....."	1	Negative	nl	Triple zero bank (Bank van de Aldi)
"Bonjour,
En lisant vos avis, je suis bien content qu'il m'ont refusé un refinancement.
Pourtant j'avais prouvé qu'il y avait 6000€ de rentrée mensuel pour un remboursement de 910€ par mois. Il voulait que je leur prouve que j'ai un compte avec min 20000€ en dépôt et il voulait aussi réduire  le temps ( de 20 ans à 16 ans). J'ai compris qu'il n'avait aucune envie de me proposer un prêt et on tout fait pour me dégouter"	1	Negative	fr	A éviter
Payconiq werkt niet meer met Keytrade kaarten	1	Negative	nl	Payconiq werkt niet meer met Keytrade…
L’application de la banque ainsi que la gestion des comptes et de la carte est bien. Mais c’est le seul point positif. Service client Inexistant ! J’attend une réponse depuis plus de 2 mois ! Impossible de clôturer votre compte chez eux. Ils demandent de renvoyer un document propre à eux et quand vous le faites aucune réponse… bien vite que cette banque ferme !	1	Negative	fr	L’application de la banque ainsi que la…
"""Wij zijn er klaar voor u ook "" niet dus het geheel trekt op niets vroeger was het duidelijk  nu is het chaos.
een order ingeven lukt maa how annuleren kan niet de knop ""annulatie "" komt en verdwijnt  kan dus na zeven pogingen 1 van de 2 orders annuleren . het 2 de order werd dus uitgevoerd omdat het niet kon geannuleerd worden. heel het systeem rammelt en staat niet op punt.
Het is een schande dat ze met een nieuwe versie op de markt durven komen die niet op punt staat."	1	Negative	nl	keytrade vernieuwd???
Beste, indien mensen vragen om een rekening af te sluiten dan hoeft dat geen maanden te duren. Er zaten kopies van de ID bij, ondertekend op datum verzonden via mail en post. Ook de aanvraag van een krediet op de zichtrekening hoeft geen maanden te duren. Jullie negeren COMPLEET de klanten. Je moet smeken, bidden of eerder dromen dat er beweging komt... Zoals de nieuwe slogan het zegt... wacht geen jaren om te veranderen... (Want Keytrade zal u nog jaren laten wachten...)	1	Negative	nl	Waardeloos
"Ze doen alles om de customer service zo slecht mogelijk te maken, ik verwissel van bank want dit is niet nuttig voor mij
Ze zijn ook uitzonderlijk duur, ik raad deze bank alles behalve aan"	1	Negative	nl	Ze doen alles om de customer service zo…
"In september gemeenschappelijke rekening proberen te openen bij deze bank met een niet bestaande klantenservice. Midden november is ""het dossier nog lopende"". I mean, seriously?
Genoeg is bij deze genoeg. Dag, bedankt en tot nooit meer."	1	Negative	nl	Reeds drie maanden aan het wachten
"Mauvais service bancaire NE repond PAS au telephone ni aux email 
evitez cette banque "	1	Negative	fr	Mauvais service bancaire NE repond PAS…
"Gratuit mais service en dessous de tout.
Impersonnel au possible.
Jamais une explication, on vous dit ""c'est comme ça""."	1	Negative	fr	Gratuit mais service en dessous de…
"Ik heb recent een rekening geopend mede door de actie: ontvang 50 euro wanneer u een rekening bij ons opent. Ik voldoe aan alle voorwaarden, de betalingstermijn is vervallen maar nog steeds geen geld. 

Komt daar bovenop bij dat ik hieromtrent enkel mails heb verstuurd alsook hen gecontacteerd heb via Messenger maar geen antwoord... 

Ik was van plan bij hen te beleggen maar met zo'n bank wil ik niets te maken hebben. 

Ver van weg blijven is mijn raad, je zou maar eens serieuze problemen hebben en dan zo'n klantenservice... Een ware schande!"	1	Negative	nl	Komen afspraken niet na en antwoorden niet op mails!
"keytrade verandert zonder enig overleg hun ""look en feel"" ; niets terug te vinden, daardoor vrijdag blind aandelen verkocht, voortgaand op eigen historie.  Niets terug te vinden aan historie.  2 mails gestuurd, oa met vraag naar kosten om volledige portefeuille over te boeken naar andere bank.  Geen antwoord.  ondertussen via internet gezocht, zou rond de 42 eur zijn.  iemand ervaring met andere bank/broker die wel consistent is ?  denk nu aan mexem die uit de meeste vergelijkingen gunstig komt."	1	Negative	nl	keytrade verandert zonder enig overleg…
"J'ai ouvert un compte en ligne à la mi-septembre (le 16/09/21).
L'ouverture traine, je téléphone donc 10 jours plus tard et on me répond que c'est normal qu'il y a du retard sur l'acceptation des demandes.
10 jours plus tard, n'ayant toujours pas de nouvelles, je les recontactes. Après 30 minutes d'attente, on me répond qu'il y a un problème avec ma carte d'identité et qu'il faut que je la renvoi. Ce que je fait immédiatement. Et je reçois un accusé m'indiquant que tout est bien en ordre et qu'ils vont pouvoir procéder à l'ouverture du compte.

Voila maintenant 15 jours que j'attends depuis ce dernier mail et toujours rien. J'ai tenté de leur téléphoner plusieurs fois mais jamais de réponse. Le plus longtemps que j'ai attendu au téléphone est 1h30 !!! Sans réponse. 

Bref à fuir.
Ils ne vendent que du vent.

Le seul point positif pour justifier les 1 étoile (on peut pas mettre 0). Est que leur musique d'attente est plutot sympas..."	1	Negative	fr	Impossible de devenir client (et tant mieux au final)
Ik probeer al maanden om in te loggen. Er werd me een QR code gestuurd die niet werkt. Nu word ik opnieuw gevraagd dezelfde documenten in te vullen en per post te versturen!!!!!!!!	1	Negative	nl	Ik probeer al maanden om in te loggen
Remis un formulaire d inscription il y a 4mois et eu un mail puis plus rien…j ai appeler 3 fois à heure différente sur leur numéro pas gratuit bien sûr je viens de voir la facture 25euro pour que jamais personne ne décroche (je raccroche après 15minutes pcq jvai juste les insulte ) vraiment des guignols si vous voulez pas de clients ne faite pas de pub!	1	Negative	fr	Remis un formulaire d inscription il y…
Zeer hevige nalatigheid bij successiedossier. Dossier laten liggen tot laatste week. Na afronding successie vertikken ze het om rekeningen vrij te geven. Mijn inziens is dit een criminele organisatie. Bank onwaardig. Personen aan de telefoon kunnen u niet doorverwijzen naar juiste afdeling, ondanks eerder keuzemenu. Blijf zo ver mogelijk weg van deze instelling. Echt maffia en onprofessioneel.	1	Negative	nl	Zeer hevige nalatigheid bij…
Hoe klantonvriendelijk kan een bank wel zijn. Telkens ik opbel krijg ik het volgen bandje te horen: De wachttijden zijn langer dan normaal, onze excuus  hiervoor. En die wachttijden kunnen makkelijk oplopen naar 30 minuten. Na 2 maanden is mijn rekening nog altijd niet helemaal OK.	1	Negative	nl	Hoe klantonvriendelijk kan een bank wel…
Je confirme, service client deplorable. Ils font des erreurs et c'est au client a le regler lui meme. Il y a d'autres banques gratuites en ligne meilleure que cela	1	Negative	fr	Service client nullissime
"Voor de zoveelste keer vertoont mijn rekening NUL euro??????????

Update 1: EN NU ANTWOORDEN JULLIE MET DE VRAAG OM MEER INFO?????
ER STAAT EEN PAAR TIENDUIZENDE EURO'S OP MIJN REKENING EN REGELMATIG ALS IK INLOG VERTOONT MIJN REKENING 0 =NUL.
ik heb dit al verschillende malen aangekaart maar nooit enig zinnig antwoord ontvangen¡
Update 2: wie ik ben is niet belangrijk !!!!!! Zo blijven jullie zich schijnlijk te verantwoorden. Is maar zeer zwak van Uwentwege !!!!!
"	1	Negative	nl	Voor de zoveelste keer vertoont mijn…
"Bank that is not reachable.
Use of very dirty tactics like messing with the music on the waiting queue (distorted sound), and keep you ages on the line."	1	Negative	en	Bank that is not reachable.
"Heeft geen werkende payconiq meer sinds nieuwe bankkaarten. Ze verwijderden de functionaliteit bij elke nieuwe kaart. Ik ben er bijna 20 jaar klant, maar ik denk er nu aan om over te stappen naar een andere bankinstelling en alle rekeningen daar af te sluiten. 
Met reclame proberen ze u wijs te maken dat de nieuwe kaart een verbetering is. Ik merk enkel dat de payconiq niet meer werkt en bij niemand met een nieuwe kaart. Payconiq wordt een Europees betaalmiddel/app. Maar Keytrade is hiertegen en dus stapte ze eruit!"	1	Negative	nl	Geen Payconiq functie meer! Keytrade stapte eruit!
waarom wordt er geen keuze meer gemaakt tussen het nederlands en het frans bij de opname van de telefoon, dit kan voor mij een breekpunt zijn om bij keytrade te blijven, ik wil vanaf het begin in het nederlands te woord gestaan worden	1	Negative	nl	waarom wordt er geen keuze meer gemaakt…
We zijn gepensioneerden en 60 + waardoor we niet digitaal top zijn. De zaken eenvoudig houden is de boodschap. Soms verschijnen er vaste meldingen bij een aandeel ( vb LSP ) en dan klik je erop en krijg je een leeg venster. LET OP : Onze computer MC Book is UP TO DATE ! Dan zit je daar en zou je moeten telefoneren om uitleg. Dat is niet zo evident. Dan bellen we maar niet en hopen we dat het eens aangepakt zal worden zonder dat we klagen. 	1	Negative	nl	We zijn gepensioneerden en 60 +…
De service is compleet waardeloos. Ze antwoorden gewoon niet op E-mails. Als je belt dan moet je 30 tot 45 minuten wachten om iemand aan de lijn te krijgen en als je dan iemand aan de lijn krijgt dan zegt die niet bevoegd te zijn om u te helpen.	1	Negative	nl	De service is compleet waardeloos
Worst bank in belgium.dont let yourself be fooled by their free account. Zero customer service .they kick you out when they dont earn enough out of you. Claims they dont honour. Go for the well known banks and not this tiny amateuristic bank.	1	Negative	en	Worst bank in belgium.dont let yourself…
Keytrade bank reageert zelfs na 2 herinneringen niet op mijn email.  Hierdoor blijft het nu al 2 weken volledig onduidelijk wat er met een transactie aan de hand is. Telefonisch contact opnemen is pas mogelijk indien je bereid bent om eerst een half uur tot 3 kwartier naar een wachtmuziekje te luisteren.  Vervolgens krijg je een medewerker aan de lijn die je enkel maar kan aanraden opnieuw een e-mail te sturen! Ik wordt er gewoon radeloos van! Met dergelijke bank kun je gewoon niet werken.	1	Negative	nl	Keytrade bank reageert niet en is onbereikbaar!
"Keytrade bank.uiterst onbetrouwbaar en onbeschoft. Toen mijn rekeningen overgingen door overname tussen cortal,fortuneo en nu keytradebank kom ik ongewild in een internetbank terecht die absoluut onbetriuwbaar is. Een klantendienst die er alleen is om ge zeggen dat ze er mee bezig zijn maar niet kunnen zeggen wie en wanneer je zaak gaat oplossen.
Ik ben van 8 februari 2020 aan het proberen om 2 rekeningen af te sluiten en naar Fortis over te schrijven. Telkens moet ik geduld oefenen aldus de sukkelaars die wellicht slecht betaald op de klantendienst de klachten moeten aanhoren.
Je betaalt niets maar je krijgt ook niets, ook al heb je er niet voor gekozen.

Waardeloze bank die lekker anomiem doet waar ze zin in heeft en wellicht hoge nalatigheidsinteresten aanrekent als jij zelf niet tijdig reageert.
Een schande en geen bank waardig.

Ik heb mijn held nig steeds niet op lijn rekening.

Zoek een andere bank waar ze service bieden."	1	Negative	nl	Keytrade bank.uiterst onbetrouwbaar en…
"il y' a quelques mois on devait attendre max 5min au tel maintenant impossible d avoir le service après 35 min j ai abandonné bref une vrai catastrophe
 on dirait un entrepreneur que vous ne pouvez plus joindre et qui s en va avec votre argent ca fait peur surtout quand on sait que keytrade n a pas d agence !!!"	1	Negative	fr	impossible de contacter 35 min attente pour rien
"Worst bank ever. Customer support is terrible – not providing any solution. And even giving wrong information. 

I had to call them many times because my cards (credit and debit) were surprisingly blocked after a trip to Canada. It took me 5 calls to unlock them. And then suddenly, the same day, both of them were locked AGAIN. Customer service was then explaining to me how to remember my PIN code !!!!!

As a result, I move abroad without any payment method. But don't worry, they'll send the replacement card in 10days, in BELGIUM !!!!!"	1	Negative	en	Worst bank ever
"Onprofessioneel en niet transparant. Er wordt reclame gemaakt met Visa kaarten. Na storten van een bedrag dat hoger is dan de limiet van de kaart (voorwaarde is 1000 euro) en een inkomen dat meer dan voldoende is om terug te betalen wordt kredietkaart gewoon geweigerd. Men wil ook niet zeggen waarom, als ik aanbied meer inzicht te geven in onze financiële toestand, wordt daar niet op ingegaan, er wordt dus niet op basis van financiële mogelijkheden beslist, dat is duidelijk. Valselijk reclame maken om klanten te lokken en die dan met onduidelijke communicatie met een kluitje in het riet sturen. Ik had wat eerder ervaringen moeten opzoeken, want ik ben duidelijk niet de enige met deze ervaring. Sommige mensen worden al maanden aan het lijntje gehouden met hun ""gratis"" producten."	1	Negative	nl	Onprofessioneel en niet transparant
"Voilà l'info que j'ai quand je dois vendre une action avec 2 décimal derrière la virgule : ""Votre ordre ne peux pas être envoyé au marché à cause d'une mauvaise variation minimale du prix (Tick size). Veuillez réduire le nombre de décimales du prix Limit/Stop de votre ordre."" je veux vendre mon action a un prix limite de 0,015 alors quel cote 0,0144 et je peut pas le faire car j'attend depuis 5 jours qu'il corrige leur système ..... j'espère qu'il ne me ferons pas perdre trop d'argent."	1	Negative	fr	5 jours et je peux toujours pas vendre mon action
"Honteux, après 4 appels téléphoniques, plus de 3/4 d'heure à entendre :"" tous nos collaborateurs sont occupés, veuillez rester en ligne...""
Et toujours Personne à qui parler.
De plus faire de la publicité totalement mensongère...
50€ versés sur le compte après Ouverture de celui-ci ...
Mensonge.
Je l'ai ouvert suite à la publicité que Guillaume De Rykiel a faite sur son site et notant le code à introduire...
Tout a été fait dans les règles et 2 mois plus tard...
Rien.
Mail envoyé mais réponse évasive.
A proscrire..."	1	Negative	fr	Honteux
Jarenlang was ik een tevreden klant bij jullie. Sinds kort trekt jullie service echter of zeer weinig. Het duurt uren om de app te gebuiken, laat staan de computer. Jullie zijn haast niet bereikbaar en als we jullie kunnen bereiken krijgen we als boodschap: Los het zel o, jullie staan zelf in voor jullie rekeningen, ... Ik zou zeer graag al mijn producten bij jullie stopzetten. Ik hoop dat ik hier geen jaar op moet wachten!	1	Negative	nl	Jarenlang was ik een tevreden klant bij…
Wil een rekening openen maar geraak niet verder dan de laatste pagina. Ik zou iets niet ingevuld hebben, terwijl dit wel is. Heb het opgegeven...	1	Negative	nl	Wil een rekening openen maar geraak…
Ik heb na enkele weken nog altijd niks gehoord van een wijziging adres en toegang tot rekening	1	Negative	nl	Ik heb na enkele weken nog altijd niks…
"Klantenservice is een dikke nul!!!
Ik hou Argenta als backup om snel weer te kunnen overstappen."	1	Negative	nl	Klantenservice is een dikke nul!!!
Untrustworthy & very high fees!! :( Keytrade bought my pension account from Rabobank without my permission. I can't believe that this is legal (and it probably isnt) I tried to close this account and move my assets to my trusted Belgian bank Argenta. Keytrade delays the process and asked an extravagant fee... I recommend Argenta	1	Negative	en	Expensive high fees
"Service client déplorable.
Je n'ai jamais reçu de code de validation pour mon compte. J'ai envoyé plusieurs mails et à chaque fois on me répondait que ça allait arriver et que je devais patienter ou qu'ils avaient renvoyé le courrier. C'étaient souvent des réponses automatiques à moins que je ne m'énerve par mail. Cette histoire a duré près de 3 mois. Je me disais que je n'avais rien à perdre alors j'écrivais des rappels de temps en temps. Finalement, je suis passée à autre chose. Mais vu les retours que j'ai eu de leur part, je suis bien contente que mon argent ne soit pas chez eux. En cas de problème, sachez que vous ne serez pas aidés."	1	Negative	fr	Service client déplorable.
"J'essaie d'ouvrir un compte depuis plus de 2 mois.  En dépit de mes nombreux appels, les choses avancent tout doucement.  Difficile de comprendre...  Peut-être un manque de personnel dans cette société.
Dominique Deschietere"	1	Negative	fr	Difficulté à ouvrir un compte
"Quand ecris cet avis, la note etait deja de 1.6 sur ce site.

Cette banque est oa banque de demain, aucune humanité, toute interaction importante ou non est algorithmique! 

Apres 5 appels, bonjour monsieur, vous envoyer ma nouvelle carte ou je ne vis plus... Oui nous savons mais notre donné qui vient du gouvernement est differente de ce que vous nous communiquer donc on peux pas.... Je peux rien faire... Ca fait maintenant 9 mois. Cette mascarade represente le miroir de notre société, si une info n est pas dans un tableau excel, c est forcément la mauvaise réponse. Oui l humain peux mal retranscrire mais dans une situation précise il peux faire quelque chose ui prend une seconde que le robot ne pourra jamais faire! Ca ne sera pas plus vert ailleurs mais je me donne deux ans pour sortir de cette banque.

Ce système me donne envie de vomir!"	1	Negative	fr	Quand un algorithme est plus important que l humain
"Ai attendu 3 semaines pour rien... si ce n'est me faire aboyer dessus!

J'ai finalement souscrit mon crédit hypothécaire ailleurs. Dans une vraie banque! 

En plus d'être lents, ils sont hyper désagréables. J'ai eu au téléphone une hystérique qui m'a carrément hurlé dessus! 

Je rejoins donc les nombreux avis négatifs écrits ici. Ne perdez pas votre temps avec ces guignols!"	1	Negative	fr	Ai attendu 3 semaines pour rien..
"Ongelofelijk maar toch waar. Absoluut te mijden !
Hallo iedereen. Ik stuurde reeds op 18 januari mijn mening over deze knoeiboel die de naam “bank” onwaardig is . Op 19 januari deed ik al het nodige om de rekeningen stop te zetten. Ongelofelijk dat deze knoeiers er zelfs na 1 maand niet in geslaagd zijn om deze rekening af te sluiten!!!"	1	Negative	nl	Nul, Komma NUL
Ik wou een bankrekening openen maar kreeg het bericht dat de bank mag weigeren zonder opgaaf van redenen. Echt klantvriendelijk!	1	Negative	nl	Ik wou een bankrekening openen maar…
"J’ai téléphone au leur numéro 02/6790000, le service vous laisse attendre, au point que vous finissez de raccrocher.
Pour une société de trading boursier, où parfois la rapidité d’exécution est primordiale, ce service clientèle est déplorable. 
Keytrade va perdre des clients s’il n’améliore pas leur service. C’est sûr."	1	Negative	fr	Téléphone KEYTRADE aux abonnés absents
Hun app werkt geregeld niet, blijft vaak haperen.	1	Negative	nl	App is slecht
Aide inexistante et service succession invraisemblablement long. Les autres banques sont plus humaines, c'est dire.	1	Negative	fr	Aide inexistante et service succession…
